iter	Passed	Remaining
0	5	5200
1	9	4951
2	14	4806
3	18	4728
4	23	4695
5	27	4635
6	32	4615
7	37	4588
8	41	4570
9	46	4585
10	50	4543
11	54	4513
12	58	4448
13	62	4375
14	65	4318
15	69	4267
16	73	4266
17	77	4231
18	81	4188
19	84	4160
20	88	4122
21	91	4085
22	95	4051
23	99	4040
24	103	4022
25	106	4005
26	110	3981
27	114	3965
28	117	3945
29	121	3932
30	125	3913
31	128	3895
32	132	3887
33	136	3880
34	140	3873
35	144	3859
36	148	3855
37	151	3845
38	155	3823
39	158	3805
40	162	3800
41	165	3785
42	169	3776
43	173	3762
44	176	3746
45	180	3751
46	184	3736
47	188	3730
48	191	3720
49	196	3732
50	200	3727
51	203	3715
52	207	3704
53	211	3701
54	215	3697
55	218	3684
56	222	3683
57	226	3681
58	230	3682
59	234	3671
60	237	3663
61	241	3661
62	245	3656
63	250	3657
64	253	3649
65	257	3645
66	261	3646
67	266	3652
68	271	3659
69	275	3663
70	279	3656
71	283	3659
72	287	3655
73	292	3656
74	296	3652
75	299	3644
76	303	3642
77	307	3639
78	311	3630
79	315	3628
80	319	3619
81	323	3616
82	327	3616
83	331	3614
84	335	3608
85	339	3604
86	343	3602
87	346	3592
88	350	3584
89	354	3579
90	357	3575
91	361	3568
92	365	3567
93	369	3559
94	373	3553
95	376	3549
96	380	3546
97	384	3541
98	388	3536
99	392	3528
100	395	3522
101	399	3519
102	403	3517
103	407	3512
104	411	3506
105	415	3501
106	419	3497
107	422	3492
108	426	3488
109	430	3482
110	434	3479
111	438	3476
112	441	3467
113	445	3464
114	449	3456
115	452	3451
116	456	3444
117	460	3442
118	464	3441
119	468	3438
120	472	3436
121	476	3431
122	480	3427
123	484	3422
124	487	3415
125	491	3409
126	495	3404
127	499	3399
128	502	3393
129	506	3388
130	510	3383
131	513	3379
132	517	3376
133	521	3369
134	525	3364
135	528	3358
136	532	3354
137	536	3349
138	540	3350
139	544	3344
140	548	3338
141	551	3332
142	555	3329
143	559	3328
144	563	3325
145	568	3322
146	571	3317
147	575	3313
148	579	3307
149	582	3303
150	586	3299
151	590	3294
152	594	3289
153	597	3283
154	602	3282
155	605	3278
156	609	3273
157	613	3271
158	617	3268
159	622	3266
160	626	3262
161	630	3262
162	634	3259
163	638	3255
164	642	3249
165	646	3247
166	649	3241
167	653	3238
168	657	3231
169	661	3228
170	664	3223
171	669	3222
172	673	3217
173	676	3213
174	680	3208
