iter	Passed	Remaining
0	149	149450
1	154	77010
2	159	53070
3	163	40759
4	168	33499
5	173	28745
6	175	24964
7	178	22082
8	180	19837
9	182	18059
10	185	16646
11	187	15420
12	189	14396
13	192	13546
14	194	12792
15	197	12143
16	200	11602
17	204	11182
18	207	10701
19	209	10263
20	211	9870
21	213	9495
22	215	9162
23	217	8864
24	220	8583
25	222	8316
26	224	8073
27	225	7845
28	227	7627
29	230	7445
30	232	7265
31	234	7086
32	236	6943
33	238	6782
34	240	6629
35	242	6503
36	244	6370
37	246	6238
38	248	6126
39	250	6022
40	252	5912
41	255	5821
42	257	5720
43	258	5622
44	260	5529
45	262	5448
46	264	5361
47	266	5280
48	268	5210
49	270	5135
50	271	5060
51	274	5006
52	276	4944
53	278	4886
54	281	4833
55	283	4773
56	285	4715
57	286	4659
58	288	4606
59	290	4551
60	292	4496
61	293	4447
62	295	4398
63	297	4349
64	298	4300
65	300	4254
66	302	4208
67	303	4161
68	305	4117
69	307	4079
70	308	4037
71	309	3995
72	311	3955
73	313	3919
74	315	3886
75	316	3850
76	318	3816
77	319	3781
78	321	3747
79	322	3714
80	324	3681
81	325	3648
82	327	3615
83	328	3584
84	330	3553
85	331	3523
86	333	3495
87	334	3469
88	336	3444
89	338	3420
90	339	3394
91	341	3369
92	342	3343
93	344	3318
94	346	3296
95	347	3273
96	349	3249
97	350	3226
98	352	3203
99	353	3181
100	354	3159
101	356	3139
102	358	3117
103	359	3099
104	361	3079
105	362	3058
106	364	3038
107	365	3019
108	366	2999
109	368	2980
110	369	2962
111	371	2946
112	373	2930
113	375	2914
114	376	2898
115	378	2880
116	379	2864
117	381	2848
118	382	2834
119	384	2820
120	386	2805
121	387	2790
122	389	2777
123	391	2764
124	393	2752
125	394	2738
126	396	2725
127	398	2715
128	400	2707
129	402	2695
130	405	2686
131	407	2678
132	409	2667
133	411	2657
134	413	2648
135	415	2639
136	417	2629
137	419	2620
138	421	2609
139	423	2598
140	424	2588
141	426	2579
142	428	2569
143	430	2559
144	432	2550
145	434	2540
146	436	2532
147	438	2526
148	440	2517
149	442	2508
150	444	2499
151	446	2491
152	448	2481
153	449	2471
154	451	2463
155	453	2453
156	455	2445
157	457	2437
158	459	2427
159	460	2419
160	462	2409
161	464	2401
162	466	2393
163	468	2386
164	469	2377
165	471	2370
166	473	2362
167	475	2355
168	477	2349
169	479	2341
170	481	2332
171	483	2325
172	485	2318
173	486	2309
174	488	2300
175	489	2292
176	491	2285
177	493	2278
178	495	2270
179	496	2261
180	498	2253
181	499	2245
182	501	2240
183	503	2232
184	505	2226
185	506	2218
186	508	2211
187	510	2203
188	511	2195
189	513	2188
190	514	2181
191	516	2173
192	518	2166
193	519	2158
194	521	2151
195	522	2144
196	524	2138
197	526	2131
198	527	2124
199	529	2118
200	531	2113
201	533	2107
202	534	2100
203	536	2094
204	538	2089
205	540	2082
206	542	2076
207	543	2069
208	545	2063
209	546	2057
210	548	2050
211	550	2044
212	551	2038
213	553	2032
214	555	2027
215	556	2021
216	558	2016
217	560	2010
218	562	2004
219	563	1998
220	565	1993
221	567	1989
222	569	1984
223	571	1978
224	572	1973
225	574	1968
226	576	1963
227	578	1958
228	580	1954
229	582	1950
230	584	1945
231	586	1940
232	588	1935
233	590	1933
234	592	1928
235	594	1923
236	596	1919
237	598	1916
238	600	1912
239	603	1910
240	605	1906
241	607	1901
242	609	1898
243	611	1893
244	613	1889
245	615	1885
246	617	1881
247	619	1877
248	620	1872
249	623	1870
250	625	1865
251	627	1861
252	629	1858
253	631	1855
254	634	1852
255	636	1850
256	638	1846
257	640	1842
258	642	1838
259	644	1835
260	646	1831
261	649	1828
262	651	1824
263	653	1821
264	655	1818
265	657	1814
266	659	1809
267	661	1807
268	664	1805
269	666	1802
270	669	1800
271	671	1796
272	673	1792
273	675	1789
274	677	1785
275	679	1781
276	681	1779
277	683	1775
278	685	1771
279	687	1767
280	689	1763
281	691	1759
282	693	1755
283	695	1752
284	696	1748
285	698	1744
286	700	1740
287	702	1737
288	704	1734
289	706	1730
290	708	1727
291	710	1723
292	712	1719
293	714	1716
294	716	1712
295	718	1709
296	721	1706
297	723	1703
298	725	1700
299	727	1697
300	729	1693
301	731	1690
302	733	1687
303	735	1684
304	738	1681
305	740	1678
306	741	1674
307	743	1671
308	745	1667
309	747	1664
310	749	1660
311	751	1656
312	753	1653
313	755	1649
314	757	1646
315	759	1643
316	761	1640
317	763	1637
318	765	1634
319	767	1631
320	770	1629
321	772	1627
322	774	1624
323	777	1621
324	779	1619
325	781	1616
326	783	1613
327	786	1610
328	788	1608
329	790	1604
330	792	1602
331	795	1599
332	797	1597
333	799	1594
334	802	1592
335	804	1589
336	806	1587
337	809	1584
338	811	1582
339	813	1579
340	815	1576
341	818	1574
342	820	1570
343	822	1567
344	824	1564
345	826	1562
346	828	1558
347	830	1555
348	832	1553
349	835	1551
350	837	1548
351	839	1546
352	841	1542
353	844	1540
354	846	1537
355	848	1534
356	850	1531
357	852	1528
358	854	1526
359	856	1523
360	859	1520
361	861	1517
362	863	1514
363	865	1512
364	867	1509
365	869	1506
366	871	1503
367	873	1500
368	875	1497
369	877	1494
370	879	1491
371	881	1488
372	883	1484
373	885	1481
374	887	1478
375	889	1475
376	891	1472
377	893	1469
378	895	1466
379	897	1463
380	899	1461
381	901	1458
382	903	1455
383	905	1452
384	907	1449
385	909	1446
386	911	1443
387	912	1439
388	914	1436
389	916	1433
390	918	1430
391	920	1427
392	922	1424
393	924	1421
394	926	1418
395	927	1415
396	929	1412
397	931	1409
398	933	1406
399	935	1403
400	937	1400
401	939	1397
402	941	1394
403	943	1391
404	945	1388
405	947	1385
406	949	1382
407	950	1379
408	952	1376
409	954	1373
410	956	1371
411	958	1368
412	960	1365
413	962	1362
414	965	1360
415	967	1358
416	970	1356
417	972	1353
418	974	1350
419	976	1348
420	978	1345
421	980	1342
422	982	1339
423	984	1337
424	986	1334
425	988	1331
426	990	1329
427	992	1326
428	994	1323
429	997	1321
430	999	1319
431	1001	1316
432	1003	1314
433	1005	1311
434	1007	1308
435	1009	1306
436	1011	1303
437	1013	1300
438	1016	1298
439	1018	1295
440	1020	1293
441	1022	1290
442	1024	1288
443	1026	1285
444	1028	1282
445	1030	1280
446	1033	1278
447	1035	1276
448	1037	1273
449	1039	1270
450	1041	1268
451	1043	1265
452	1046	1263
453	1048	1260
454	1050	1258
455	1052	1255
456	1055	1253
457	1057	1250
458	1058	1248
459	1060	1245
460	1063	1243
461	1065	1240
462	1067	1237
463	1069	1235
464	1071	1232
465	1073	1229
466	1074	1226
467	1076	1223
468	1078	1221
469	1080	1218
470	1082	1215
471	1084	1212
472	1085	1209
473	1087	1207
474	1089	1204
475	1091	1201
476	1093	1198
477	1095	1196
478	1097	1193
479	1099	1191
480	1101	1188
481	1103	1185
482	1104	1182
483	1106	1179
484	1108	1177
485	1110	1174
486	1111	1171
487	1113	1168
488	1115	1165
489	1117	1163
490	1119	1160
491	1121	1157
492	1122	1154
493	1124	1151
494	1126	1149
495	1128	1146
496	1130	1143
497	1131	1141
498	1133	1138
499	1135	1135
500	1137	1132
501	1139	1130
502	1140	1127
503	1142	1124
504	1144	1121
505	1146	1118
506	1148	1116
507	1149	1113
508	1151	1110
509	1153	1108
510	1155	1105
511	1157	1102
512	1159	1100
513	1161	1098
514	1164	1096
515	1166	1093
516	1168	1091
517	1170	1089
518	1172	1086
519	1174	1084
520	1176	1081
521	1178	1079
522	1181	1077
523	1183	1074
524	1185	1072
525	1187	1070
526	1189	1067
527	1191	1065
528	1194	1063
529	1196	1061
530	1198	1058
531	1201	1056
532	1203	1054
533	1205	1052
534	1208	1050
535	1210	1047
536	1212	1045
537	1215	1043
538	1218	1042
539	1221	1040
540	1224	1038
541	1227	1037
542	1231	1036
543	1234	1034
544	1237	1033
545	1241	1031
546	1244	1030
547	1247	1029
548	1250	1027
549	1254	1026
550	1257	1025
551	1261	1023
552	1264	1022
553	1268	1021
554	1271	1019
555	1274	1017
556	1278	1016
557	1281	1014
558	1284	1013
559	1287	1011
560	1290	1010
561	1294	1008
562	1297	1007
563	1300	1005
564	1303	1003
565	1306	1001
566	1309	1000
567	1312	998
568	1315	996
569	1318	994
570	1321	992
571	1323	990
572	1326	988
573	1330	987
574	1332	985
575	1335	983
576	1338	981
577	1341	979
578	1345	978
579	1347	976
580	1351	974
581	1354	972
582	1357	971
583	1361	969
584	1364	967
585	1367	966
586	1370	964
587	1373	962
588	1376	960
589	1379	958
590	1382	957
591	1386	955
592	1389	953
593	1392	951
594	1396	950
595	1399	948
596	1403	947
597	1406	945
598	1409	943
599	1413	942
600	1416	940
601	1420	938
602	1423	937
603	1427	935
604	1430	934
605	1434	932
606	1437	930
607	1440	928
608	1443	927
609	1447	925
610	1450	923
611	1453	921
612	1456	919
613	1459	917
614	1462	915
615	1465	913
616	1468	911
617	1471	909
618	1473	907
619	1476	905
620	1479	903
621	1482	901
622	1486	899
623	1489	897
624	1491	895
625	1494	893
626	1497	891
627	1500	888
628	1503	886
629	1506	884
630	1508	882
631	1511	880
632	1514	877
633	1517	875
634	1520	873
635	1523	871
636	1526	869
637	1529	867
638	1532	865
639	1535	863
640	1538	861
641	1541	859
642	1544	857
643	1548	855
644	1551	853
645	1555	852
646	1558	850
647	1561	848
648	1565	846
649	1568	844
650	1571	842
651	1575	840
652	1578	838
653	1581	836
654	1585	835
655	1589	833
656	1593	831
657	1596	829
658	1599	827
659	1603	826
660	1606	824
661	1610	822
662	1613	820
663	1617	818
664	1621	816
665	1624	814
666	1628	813
667	1632	811
668	1635	809
669	1639	807
670	1642	805
671	1646	803
672	1649	801
673	1652	799
674	1656	797
675	1659	795
676	1662	793
677	1666	791
678	1669	789
679	1672	787
680	1675	784
681	1679	782
682	1682	780
683	1685	778
684	1688	776
685	1693	775
686	1697	773
687	1700	771
688	1704	769
689	1707	767
690	1710	764
691	1713	762
692	1716	760
693	1720	758
694	1723	756
695	1726	754
696	1730	752
697	1733	750
698	1737	748
699	1740	746
700	1744	743
701	1748	742
702	1751	740
703	1755	738
704	1758	735
705	1762	733
706	1765	731
707	1769	729
708	1772	727
709	1776	725
710	1780	723
711	1783	721
712	1787	719
713	1791	717
714	1795	715
715	1798	713
716	1802	711
717	1806	709
718	1810	707
719	1813	705
720	1817	703
721	1821	701
722	1825	699
723	1828	697
724	1832	694
725	1835	692
726	1839	690
727	1842	688
728	1846	686
729	1850	684
730	1853	682
731	1857	679
732	1860	677
733	1863	675
734	1866	673
735	1869	670
736	1872	668
737	1876	666
738	1879	663
739	1882	661
740	1885	659
741	1888	656
742	1891	654
743	1894	652
744	1897	649
745	1900	647
746	1903	644
747	1906	642
748	1909	639
749	1912	637
750	1916	635
751	1918	632
752	1922	630
753	1925	628
754	1928	625
755	1931	623
756	1934	621
757	1937	618
758	1941	616
759	1944	614
760	1947	611
761	1951	609
762	1954	607
763	1957	604
764	1961	602
765	1964	600
766	1968	597
767	1972	595
768	1975	593
769	1979	591
770	1982	588
771	1985	586
772	1989	584
773	1992	581
774	1996	579
775	1999	577
776	2003	574
777	2007	572
778	2011	570
779	2014	568
780	2018	565
781	2021	563
782	2024	561
783	2027	558
784	2030	556
785	2033	553
786	2036	551
787	2039	548
788	2043	546
789	2046	544
790	2049	541
791	2053	539
792	2056	536
793	2059	534
794	2062	531
795	2065	529
796	2068	526
797	2071	524
798	2074	521
799	2077	519
800	2080	516
801	2083	514
802	2087	512
803	2090	509
804	2092	506
805	2095	504
806	2098	501
807	2101	499
808	2104	496
809	2107	494
810	2109	491
811	2113	489
812	2116	486
813	2119	484
814	2123	481
815	2126	479
816	2129	477
817	2133	474
818	2136	472
819	2141	470
820	2144	467
821	2148	465
822	2152	462
823	2155	460
824	2159	458
825	2163	455
826	2168	453
827	2171	451
828	2175	448
829	2179	446
830	2182	443
831	2186	441
832	2189	439
833	2193	436
834	2196	434
835	2200	431
836	2203	429
837	2207	426
838	2211	424
839	2214	421
840	2218	419
841	2221	416
842	2224	414
843	2227	411
844	2230	409
845	2233	406
846	2237	404
847	2240	401
848	2243	399
849	2246	396
850	2249	393
851	2252	391
852	2255	388
853	2258	386
854	2261	383
855	2264	380
856	2266	378
857	2269	375
858	2272	373
859	2275	370
860	2278	367
861	2281	365
862	2284	362
863	2287	360
864	2289	357
865	2292	354
866	2295	352
867	2298	349
868	2301	346
869	2304	344
870	2307	341
871	2310	339
872	2313	336
873	2316	333
874	2319	331
875	2322	328
876	2325	326
877	2328	323
878	2331	320
879	2335	318
880	2338	315
881	2341	313
882	2345	310
883	2348	308
884	2352	305
885	2355	303
886	2359	300
887	2362	297
888	2365	295
889	2369	292
890	2373	290
891	2376	287
892	2380	285
893	2383	282
894	2387	280
895	2390	277
896	2393	274
897	2397	272
898	2401	269
899	2404	267
900	2408	264
901	2411	261
902	2414	259
903	2417	256
904	2420	254
905	2422	251
906	2425	248
907	2429	246
908	2432	243
909	2435	240
910	2438	238
911	2441	235
912	2444	232
913	2447	230
914	2450	227
915	2453	224
916	2456	222
917	2458	219
918	2461	216
919	2464	214
920	2467	211
921	2470	209
922	2473	206
923	2477	203
