iter	Passed	Remaining
0	144	143934
1	155	77645
2	165	54882
3	175	43597
4	185	36851
5	192	31965
6	217	30807
7	225	28019
8	233	25688
9	241	23893
10	247	22295
11	256	21077
12	262	19954
13	270	19060
14	277	18205
15	283	17423
16	289	16729
17	296	16166
18	303	15689
19	310	15218
20	318	14838
21	325	14453
22	332	14137
23	340	13841
24	346	13512
25	354	13273
26	361	13016
27	368	12797
28	376	12604
29	383	12407
30	391	12249
31	400	12100
32	409	11986
33	419	11920
34	426	11768
35	434	11625
36	441	11502
37	452	11455
38	460	11336
39	466	11205
40	475	11113
41	482	11004
42	489	10902
43	496	10792
44	503	10678
45	510	10597
46	517	10502
47	526	10432
48	532	10334
49	538	10237
50	545	10157
51	553	10085
52	560	10013
53	566	9929
54	575	9882
55	582	9819
56	591	9791
57	599	9730
58	605	9664
59	613	9605
60	620	9546
61	627	9488
62	633	9429
63	640	9364
64	648	9333
65	659	9329
66	667	9292
67	673	9237
68	682	9214
69	689	9167
70	696	9111
71	704	9073
72	711	9038
73	719	9004
74	726	8957
75	733	8918
76	743	8906
77	749	8864
78	756	8824
79	764	8795
80	772	8759
81	779	8721
82	787	8700
83	795	8672
84	802	8638
85	810	8617
86	818	8593
87	826	8568
88	834	8540
89	842	8522
90	850	8499
91	858	8474
92	866	8449
93	874	8424
94	881	8398
95	889	8379
96	897	8351
97	906	8341
98	914	8324
99	921	8297
100	928	8262
101	935	8236
102	942	8208
103	949	8176
104	958	8165
105	964	8133
106	971	8106
107	979	8090
108	987	8072
109	996	8059
110	1003	8033
111	1009	8007
112	1019	8000
113	1026	7979
114	1034	7959
115	1042	7941
116	1049	7921
117	1056	7897
118	1066	7898
119	1074	7881
120	1081	7859
121	1090	7846
122	1097	7822
123	1103	7795
124	1110	7776
125	1117	7752
126	1124	7728
127	1133	7722
128	1141	7709
129	1149	7691
130	1156	7673
131	1166	7669
132	1174	7653
133	1182	7640
134	1189	7622
135	1196	7598
136	1204	7587
137	1211	7568
138	1220	7559
139	1229	7550
140	1239	7548
141	1247	7535
142	1253	7514
143	1263	7509
144	1271	7495
145	1278	7480
146	1286	7466
147	1294	7452
148	1301	7436
149	1308	7416
150	1315	7398
151	1323	7385
152	1330	7367
153	1338	7354
154	1347	7348
155	1360	7361
156	1388	7455
157	1444	7695
158	1454	7694
159	1464	7688
160	1472	7671
161	1482	7668
162	1492	7661
163	1498	7641
164	1505	7620
165	1517	7624
166	1528	7626
167	1539	7623
168	1549	7619
169	1559	7615
170	1567	7597
171	1577	7593
172	1586	7583
173	1593	7566
174	1601	7547
175	1609	7535
176	1616	7514
177	1622	7493
178	1631	7481
179	1638	7462
180	1644	7443
181	1652	7425
182	1659	7410
183	1666	7392
184	1675	7380
185	1683	7369
186	1691	7353
187	1698	7334
188	1706	7322
189	1714	7309
190	1722	7294
191	1728	7274
192	1735	7258
193	1743	7242
194	1751	7230
195	1758	7212
196	1765	7197
197	1774	7185
198	1781	7171
199	1789	7159
200	1797	7146
201	1805	7132
202	1812	7116
