iter	Passed	Remaining
0	155	155768
1	173	86633
2	189	62907
3	201	50198
4	207	41234
5	216	35938
6	223	31684
7	231	28660
8	236	26061
9	244	24168
10	249	22414
11	255	21042
12	263	20027
13	270	19031
14	278	18281
15	284	17505
16	345	19992
17	352	19220
18	361	18684
19	370	18138
20	377	17602
21	386	17199
22	394	16754
23	403	16420
24	411	16067
25	420	15765
26	429	15481
27	437	15181
28	443	14861
29	452	14624
30	459	14371
31	467	14156
32	474	13910
33	482	13707
34	489	13484
35	495	13273
36	503	13101
37	509	12904
38	518	12774
39	524	12593
40	533	12468
41	538	12280
42	546	12158
43	552	11996
44	559	11863
45	566	11751
46	573	11623
47	580	11513
48	586	11385
49	594	11301
50	600	11179
51	607	11072
52	613	10954
53	622	10908
54	629	10822
55	636	10728
56	643	10652
57	650	10563
58	658	10498
59	664	10417
60	671	10340
61	678	10259
62	684	10178
63	691	10111
64	699	10057
65	706	9995
66	712	9926
67	720	9871
68	726	9807
69	733	9748
70	740	9687
71	746	9620
72	754	9586
73	761	9525
74	769	9484
75	775	9428
76	782	9380
77	789	9327
78	797	9291
79	803	9240
80	812	9219
81	818	9164
82	824	9112
83	832	9079
84	838	9029
85	846	8991
86	852	8949
87	860	8913
88	866	8866
89	873	8829
90	880	8793
91	887	8759
92	894	8722
93	900	8677
94	907	8647
95	913	8602
96	920	8573
97	929	8552
98	936	8520
99	944	8498
100	951	8467
101	959	8446
102	965	8410
103	973	8385
104	980	8356
105	988	8338
106	995	8309
107	1002	8282
108	1009	8250
109	1015	8217
110	1023	8197
111	1028	8158
112	1036	8135
113	1042	8103
114	1049	8076
115	1056	8048
116	1062	8016
117	1071	8010
118	1078	7981
119	1085	7961
120	1092	7936
121	1100	7919
122	1106	7891
123	1115	7877
124	1121	7849
125	1129	7836
126	1134	7796
127	1140	7772
128	1148	7752
129	1154	7728
130	1162	7711
131	1169	7687
132	1177	7672
133	1183	7648
134	1190	7628
135	1197	7607
136	1204	7584
137	1211	7567
138	1218	7545
139	1225	7526
140	1231	7504
141	1238	7480
142	1244	7456
143	1251	7437
144	1259	7424
145	1265	7403
146	1273	7386
147	1279	7367
148	1287	7351
149	1293	7329
150	1299	7305
151	1307	7293
152	1313	7270
153	1320	7254
154	1326	7232
155	1334	7217
156	1340	7197
157	1346	7178
158	1354	7162
159	1360	7143
160	1368	7132
161	1374	7112
162	1383	7102
163	1388	7080
164	1396	7068
165	1403	7048
166	1411	7041
167	1417	7020
168	1425	7009
169	1431	6988
170	1437	6970
171	1446	6964
172	1453	6946
173	1461	6936
174	1467	6917
175	1474	6903
176	1480	6885
177	1487	6869
178	1492	6847
179	1499	6829
180	1505	6814
181	1514	6805
182	1521	6793
183	1528	6777
184	1535	6763
185	1541	6745
186	1548	6730
187	1555	6718
188	1562	6703
189	1569	6691
190	1578	6686
191	1586	6675
192	1592	6659
193	1600	6648
194	1667	6884
195	1681	6898
196	1691	6894
197	1699	6881
198	1712	6891
199	1719	6878
200	1727	6868
201	1739	6870
202	1746	6855
203	1756	6852
204	1764	6844
205	1776	6845
206	1783	6832
207	1789	6814
208	1799	6809
209	1809	6806
210	1817	6797
211	1824	6780
212	1831	6768
213	1839	6757
214	1847	6744
215	1854	6729
216	1859	6711
217	1866	6695
218	1873	6681
219	1881	6671
220	1888	6655
221	1897	6651
222	1905	6640
223	1913	6629
224	1921	6617
225	1930	6610
226	1938	6600
227	1945	6588
228	1951	6571
229	1959	6559
230	1965	6543
231	1973	6532
232	1979	6516
233	1987	6505
234	1993	6488
235	2000	6474
236	2007	6462
237	2013	6447
238	2021	6437
239	2029	6425
240	2035	6410
241	2042	6396
242	2049	6384
243	2056	6370
244	2063	6358
245	2069	6344
246	2076	6331
247	2084	6321
248	2091	6309
249	2099	6297
250	2106	6285
251	2114	6275
252	2120	6261
253	2126	6245
254	2134	6235
255	2140	6220
256	2147	6208
257	2154	6196
258	2162	6185
259	2168	6171
260	2176	6161
261	2183	6150
262	2190	6138
263	2196	6124
264	2203	6111
265	2211	6103
266	2217	6088
267	2226	6081
268	2232	6067
269	2240	6057
270	2247	6044
271	2254	6033
272	2260	6020
273	2268	6009
274	2275	5998
275	2281	5985
276	2289	5975
277	2295	5962
278	2303	5953
279	2310	5940
280	2318	5932
281	2324	5918
282	2333	5912
283	2342	5904
284	2353	5903
285	2362	5898
286	2372	5894
287	2382	5891
288	2390	5881
289	2399	5875
290	2407	5866
291	2415	5856
292	2422	5845
293	2429	5834
294	2436	5821
295	2444	5813
296	2450	5801
297	2457	5788
298	2465	5780
299	2471	5767
300	2479	5757
301	2485	5743
302	2492	5733
303	2498	5720
304	2504	5706
305	2512	5697
306	2518	5684
307	2525	5674
308	2531	5661
309	2539	5652
310	2545	5638
311	2551	5626
312	2560	5620
313	2567	5609
314	2574	5598
315	2581	5586
316	2588	5578
317	2595	5566
318	2603	5556
319	2609	5545
320	2618	5538
321	2624	5526
322	2631	5515
323	2637	5503
324	2645	5494
325	2653	5485
326	2660	5475
327	2667	5466
328	2675	5456
329	2682	5446
330	2690	5438
331	2698	5429
332	2704	5417
333	2711	5407
334	2717	5395
335	2724	5383
336	2732	5374
337	2738	5363
338	2749	5361
339	2756	5350
340	2764	5342
341	2771	5331
342	2779	5323
343	2785	5312
344	2793	5304
345	2799	5291
346	2807	5283
347	2813	5271
348	2819	5259
349	2827	5251
350	2835	5241
351	2842	5232
352	2849	5222
353	2857	5214
354	2864	5204
355	2871	5195
356	2878	5184
357	2886	5176
358	2892	5164
359	2898	5153
360	2906	5144
361	2913	5134
362	2921	5125
363	2928	5116
364	2934	5105
365	2942	5096
366	2949	5087
367	2995	5145
368	3014	5155
369	3021	5144
370	3028	5133
371	3036	5126
372	3042	5114
373	3050	5106
374	3058	5096
375	3065	5087
376	3072	5077
377	3079	5067
378	3085	5055
379	3091	5044
380	3099	5035
381	3105	5024
382	3113	5015
383	3120	5005
384	3128	4997
385	3134	4985
386	3141	4976
387	3147	4964
388	3154	4954
389	3161	4945
390	3167	4933
391	3175	4925
392	3181	4913
393	3187	4901
394	3193	4892
395	3200	4881
396	3208	4873
397	3214	4862
398	3223	4854
399	3230	4845
400	3236	4834
401	3243	4825
402	3250	4814
403	3257	4805
404	3263	4794
405	3270	4785
406	3277	4775
407	3284	4766
408	3291	4756
409	3297	4745
410	3305	4736
411	3312	4727
412	3321	4720
413	3328	4711
414	3336	4703
415	3343	4693
416	3352	4686
417	3358	4676
418	3366	4667
419	3372	4656
420	3379	4647
421	3385	4637
422	3391	4625
423	3399	4618
424	3405	4607
425	3413	4598
426	3418	4588
427	3425	4577
428	3431	4567
429	3438	4557
430	3445	4548
431	3451	4537
432	3459	4529
433	3464	4518
434	3470	4507
435	3478	4499
436	3485	4489
437	3492	4481
438	3498	4471
439	3505	4461
440	3512	4452
441	3519	4442
442	3526	4433
443	3533	4424
444	3540	4415
445	3547	4406
446	3554	4397
447	3561	4388
448	3569	4380
449	3576	4370
450	3582	4360
451	3589	4351
452	3595	4341
453	3603	4333
454	3609	4323
455	3616	4314
456	3623	4305
457	3629	4295
458	3637	4287
459	3643	4276
460	3651	4268
461	3657	4259
462	3665	4251
463	3671	4241
464	3680	4234
465	3686	4224
466	3694	4216
467	3700	4206
468	3707	4197
469	3715	4189
470	3722	4180
471	3730	4172
472	3736	4163
473	3744	4154
474	3751	4146
475	3758	4137
476	3764	4127
477	3770	4117
478	3777	4108
479	3784	4100
480	3792	4092
481	3800	4084
482	3809	4077
483	3817	4069
484	3827	4063
485	3833	4054
486	3842	4047
487	3848	4037
488	3856	4030
489	3862	4020
490	3869	4011
491	3876	4002
492	3882	3992
493	3889	3984
494	3896	3975
495	3903	3966
496	3909	3956
497	3918	3949
498	3924	3940
499	3931	3931
500	3938	3922
501	3944	3913
502	3951	3904
503	3958	3895
504	3965	3887
505	3972	3878
506	3980	3871
507	3986	3861
508	3993	3852
509	3999	3842
510	4005	3833
511	4012	3824
512	4018	3814
513	4026	3806
514	4032	3797
515	4038	3787
516	4045	3779
517	4052	3770
518	4059	3761
519	4066	3753
520	4072	3744
521	4078	3734
522	4083	3724
523	4090	3715
524	4098	3708
525	4105	3699
526	4112	3691
527	4120	3683
528	4127	3674
529	4133	3665
530	4141	3657
531	4148	3649
532	4155	3640
533	4160	3630
534	4166	3621
535	4172	3612
536	4178	3603
537	4187	3595
538	4193	3586
539	4200	3578
540	4206	3569
541	4214	3561
542	4220	3551
543	4226	3542
544	4234	3535
545	4241	3526
546	4249	3519
547	4255	3510
548	4263	3502
549	4270	3494
550	4318	3519
551	4338	3521
552	4348	3514
553	4357	3507
554	4367	3502
555	4375	3493
556	4383	3486
557	4391	3478
558	4399	3470
559	4408	3464
560	4416	3455
561	4423	3447
562	4429	3438
563	4435	3429
564	4442	3420
565	4448	3411
566	4456	3403
567	4461	3393
568	4468	3385
569	4475	3376
570	4481	3367
571	4490	3359
572	4496	3350
573	4503	3342
574	4509	3333
575	4515	3323
576	4523	3315
577	4529	3306
578	4536	3298
579	4542	3289
580	4550	3281
581	4557	3273
582	4565	3265
583	4571	3256
584	4577	3247
585	4585	3239
586	4591	3230
587	4599	3222
588	4605	3213
589	4613	3205
590	4620	3197
591	4626	3188
592	4633	3179
593	4638	3170
594	4645	3162
595	4652	3153
596	4660	3145
597	4668	3138
598	4676	3130
599	4684	3122
600	4691	3114
601	4697	3105
602	4704	3097
603	4712	3089
604	4718	3080
605	4725	3072
606	4732	3064
607	4740	3056
608	4747	3048
609	4755	3040
610	4762	3032
611	4771	3024
612	4777	3016
613	4784	3007
614	4790	2999
615	4796	2990
616	4804	2982
617	4810	2973
618	4818	2965
619	4824	2957
620	4831	2948
621	4838	2940
622	4844	2931
623	4852	2923
624	4859	2915
625	4868	2908
626	4875	2900
627	4882	2892
628	4888	2883
629	4894	2874
630	4902	2866
631	4907	2857
632	4915	2849
633	4922	2841
634	4929	2833
635	4935	2824
636	4942	2816
637	4949	2808
638	4955	2799
639	4963	2792
640	4970	2783
641	4977	2775
642	4983	2766
643	4991	2759
644	4997	2750
645	5003	2741
646	5011	2734
647	5017	2725
648	5025	2717
649	5031	2709
650	5038	2701
651	5045	2692
652	5051	2684
653	5059	2676
654	5066	2668
655	5072	2660
656	5079	2651
657	5087	2644
658	5093	2635
659	5099	2626
660	5106	2619
661	5113	2610
662	5120	2602
663	5127	2594
664	5134	2586
665	5141	2578
666	5147	2570
667	5154	2561
668	5160	2553
669	5168	2545
670	5174	2537
671	5182	2529
672	5188	2521
673	5196	2513
674	5203	2505
675	5209	2496
676	5217	2489
677	5223	2480
678	5232	2473
679	5239	2465
680	5247	2458
681	5254	2450
682	5262	2442
683	5268	2434
684	5275	2426
685	5281	2417
686	5289	2409
687	5295	2401
688	5301	2392
689	5308	2384
690	5315	2376
691	5322	2368
692	5328	2360
693	5337	2353
694	5343	2344
695	5352	2338
696	5359	2329
697	5366	2321
698	5372	2313
699	5379	2305
700	5386	2297
701	5392	2289
702	5399	2281
703	5405	2272
704	5411	2264
705	5419	2256
706	5425	2248
707	5433	2240
708	5439	2232
709	5446	2224
710	5452	2216
711	5458	2207
712	5465	2199
713	5470	2191
714	5476	2183
715	5483	2175
716	5489	2166
717	5497	2159
718	5504	2151
719	5512	2143
720	5518	2135
721	5526	2127
722	5532	2119
723	5538	2111
724	5545	2103
725	5552	2095
726	5560	2088
727	5566	2079
728	5575	2072
729	5581	2064
730	5589	2056
731	5595	2048
732	5602	2040
733	5609	2032
734	5615	2024
735	5622	2016
736	5667	2022
737	5685	2018
738	5691	2010
739	5697	2001
740	5704	1994
741	5712	1986
742	5721	1979
743	5728	1971
744	5735	1963
745	5742	1955
746	5750	1947
747	5756	1939
748	5764	1931
749	5771	1923
750	5778	1915
751	5784	1907
752	5790	1899
753	5798	1891
754	5804	1883
755	5812	1876
756	5818	1867
757	5827	1860
758	5834	1852
759	5842	1845
760	5848	1836
