iter	Passed	Remaining
0	152	152094
1	157	78697
2	163	54312
3	168	42011
4	173	34583
5	178	29585
6	183	25999
7	188	23352
8	194	21383
9	200	19824
10	206	18540
11	212	17511
12	219	16674
13	226	15948
14	233	15310
15	239	14746
16	246	14251
17	253	13806
18	259	13417
19	266	13056
20	273	12741
21	279	12433
22	286	12162
23	292	11893
24	298	11657
25	305	11436
26	311	11238
27	317	11037
28	323	10845
29	330	10683
30	336	10522
31	342	10361
32	348	10218
33	355	10089
34	361	9963
35	367	9838
36	373	9726
37	379	9616
38	386	9525
39	393	9448
40	400	9367
41	407	9303
42	415	9239
43	422	9172
44	429	9116
45	436	9057
46	443	8996
47	450	8937
48	458	8894
49	466	8867
50	474	8833
51	483	8821
52	492	8801
53	500	8773
54	509	8751
55	519	8755
56	528	8746
57	537	8737
58	547	8725
59	556	8713
60	565	8699
61	573	8683
62	582	8663
63	592	8659
64	602	8664
65	612	8668
66	623	8680
67	633	8678
68	642	8663
69	651	8660
70	661	8657
71	670	8643
72	680	8635
73	689	8625
74	697	8601
75	706	8584
76	713	8555
77	721	8534
78	730	8519
79	740	8512
80	750	8517
81	761	8525
82	772	8532
83	782	8530
84	793	8546
85	804	8551
86	815	8555
87	826	8567
88	837	8568
89	848	8577
90	858	8571
91	867	8563
92	877	8553
93	886	8540
94	894	8523
95	902	8494
96	909	8469
97	916	8438
98	923	8405
99	930	8374
100	937	8346
101	944	8317
102	951	8284
103	958	8256
104	965	8229
105	971	8196
106	978	8163
107	984	8131
108	990	8100
109	998	8077
110	1005	8056
111	1014	8040
112	1022	8024
113	1030	8008
114	1038	7993
115	1046	7975
116	1054	7957
117	1062	7938
118	1069	7916
119	1077	7898
120	1085	7882
121	1091	7858
122	1098	7834
123	1105	7810
124	1111	7782
125	1118	7757
126	1124	7731
127	1131	7708
128	1138	7686
129	1145	7668
130	1153	7651
131	1160	7630
132	1167	7611
133	1173	7584
134	1180	7561
135	1186	7540
136	1193	7517
137	1200	7497
138	1207	7482
139	1214	7461
140	1221	7442
141	1228	7421
142	1235	7403
143	1242	7387
144	1249	7368
145	1257	7352
146	1265	7344
147	1274	7336
148	1282	7326
149	1290	7314
150	1298	7303
151	1306	7289
152	1313	7272
153	1321	7261
154	1330	7251
155	1337	7237
156	1345	7223
157	1352	7206
158	1359	7189
159	1366	7174
160	1372	7154
161	1379	7136
162	1385	7116
163	1392	7096
164	1397	7074
165	1404	7055
166	1411	7040
167	1417	7022
168	1424	7003
169	1431	6989
170	1438	6975
171	1445	6958
172	1452	6942
173	1458	6923
174	1465	6909
175	1472	6895
176	1479	6878
177	1486	6864
178	1493	6852
179	1501	6839
180	1508	6827
181	1516	6813
182	1523	6801
183	1530	6787
184	1537	6774
185	1544	6759
186	1550	6741
187	1557	6726
188	1562	6706
189	1568	6687
190	1574	6670
191	1580	6651
192	1586	6633
193	1592	6616
194	1598	6600
195	1606	6589
196	1613	6577
197	1621	6566
198	1628	6554
199	1635	6542
200	1642	6528
201	1649	6517
202	1656	6503
203	1663	6490
204	1670	6477
205	1677	6465
206	1684	6454
207	1691	6441
208	1698	6429
209	1705	6415
210	1712	6402
211	1718	6385
212	1723	6369
213	1729	6351
214	1734	6334
215	1740	6318
216	1746	6301
217	1752	6287
218	1759	6273
219	1765	6259
220	1771	6245
221	1778	6231
222	1784	6217
223	1791	6205
224	1797	6191
225	1805	6183
226	1812	6172
227	1820	6162
228	1830	6163
229	1839	6159
230	1849	6155
231	1860	6157
232	1872	6164
233	1886	6175
234	1899	6184
235	1912	6190
236	1923	6192
237	1935	6196
238	1945	6195
239	1958	6203
240	1970	6206
241	1981	6205
242	1992	6208
243	2003	6209
244	2014	6206
245	2025	6206
246	2036	6207
247	2046	6205
248	2056	6203
249	2068	6204
250	2078	6203
251	2089	6202
252	2101	6205
253	2113	6206
254	2122	6202
255	2132	6198
256	2141	6190
257	2149	6182
258	2157	6171
259	2164	6160
260	2171	6147
261	2177	6134
262	2185	6124
263	2192	6111
264	2199	6100
265	2206	6087
266	2212	6074
267	2219	6061
268	2226	6049
269	2232	6036
270	2239	6025
271	2246	6012
272	2254	6004
273	2262	5994
274	2270	5985
275	2278	5978
276	2286	5967
277	2293	5957
278	2301	5946
279	2309	5938
280	2316	5926
281	2322	5913
282	2329	5901
283	2335	5888
284	2342	5875
285	2347	5861
286	2355	5851
287	2361	5838
288	2367	5824
289	2373	5811
290	2379	5797
291	2385	5785
292	2391	5770
293	2397	5758
294	2404	5746
295	2411	5734
296	2416	5720
297	2423	5708
298	2429	5696
299	2436	5685
300	2442	5673
301	2449	5661
302	2456	5650
303	2463	5640
304	2470	5628
305	2477	5618
306	2484	5607
307	2491	5597
308	2499	5589
309	2508	5582
310	2515	5573
311	2522	5563
312	2529	5552
313	2536	5541
314	2543	5531
315	2550	5520
316	2557	5510
317	2564	5500
318	2570	5488
319	2577	5477
320	2583	5465
321	2590	5454
322	2596	5442
323	2602	5430
324	2608	5418
325	2615	5406
326	2621	5395
327	2628	5385
328	2637	5379
329	2645	5370
330	2653	5363
331	2663	5358
332	2675	5358
333	2685	5355
334	2697	5353
335	2710	5356
336	2724	5359
337	2737	5360
338	2748	5358
339	2758	5355
340	2771	5356
341	2782	5352
342	2793	5350
343	2804	5347
344	2828	5370
345	2840	5368
346	2850	5363
347	2858	5356
348	2868	5350
349	2876	5341
350	2884	5332
351	2891	5323
352	2899	5314
353	2907	5305
354	2914	5295
355	2921	5285
356	2929	5276
357	2936	5265
358	2942	5253
359	2948	5242
360	2954	5230
361	2961	5218
362	2967	5207
363	2973	5195
364	2980	5185
365	2986	5173
366	2993	5163
367	3000	5152
368	3007	5142
369	3013	5131
370	3020	5120
371	3026	5109
372	3032	5098
373	3040	5089
374	3047	5079
375	3053	5068
376	3060	5057
377	3067	5047
378	3074	5036
379	3080	5025
380	3087	5016
381	3094	5006
382	3101	4997
383	3108	4986
384	3116	4977
385	3123	4968
386	3131	4959
387	3137	4949
388	3144	4939
389	3150	4927
390	3156	4916
391	3162	4905
392	3168	4893
393	3174	4882
394	3180	4870
395	3186	4859
396	3192	4848
397	3198	4838
398	3204	4826
399	3209	4814
400	3215	4803
401	3221	4792
402	3227	4781
403	3233	4770
404	3239	4759
405	3246	4750
406	3255	4742
407	3262	4734
408	3270	4725
409	3277	4716
410	3284	4707
411	3291	4697
412	3298	4688
413	3305	4679
414	3312	4669
415	3319	4659
416	3326	4651
417	3334	4642
418	3341	4632
419	3348	4623
420	3354	4613
421	3360	4602
422	3367	4592
423	3373	4582
424	3378	4571
425	3385	4561
426	3391	4550
427	3414	4562
428	3445	4586
429	3468	4598
430	3498	4618
431	3508	4612
432	3518	4607
433	3542	4619
434	3559	4623
435	3569	4616
436	3575	4606
437	3583	4598
438	3590	4588
439	3597	4578
440	3603	4568
441	3610	4557
442	3616	4547
443	3623	4536
444	3629	4526
445	3636	4516
446	3643	4507
447	3650	4497
448	3656	4487
449	3663	4477
450	3669	4466
451	3676	4457
452	3683	4447
453	3688	4436
454	3695	4426
455	3702	4416
456	3708	4406
457	3715	4397
458	3721	4386
459	3727	4376
460	3735	4367
461	3742	4358
462	3751	4351
463	3759	4342
464	3766	4333
465	3772	4322
466	3778	4312
467	3784	4302
468	3791	4292
469	3797	4281
470	3802	4271
471	3808	4260
472	3815	4250
473	3821	4240
474	3827	4230
475	3833	4219
476	3839	4209
477	3845	4199
478	3850	4188
479	3856	4177
480	3862	4167
481	3869	4158
482	3875	4148
483	3883	4139
484	3890	4130
485	3897	4121
486	3904	4112
487	3911	4104
488	3918	4095
489	3926	4086
490	3934	4078
491	3942	4070
492	3949	4061
493	3957	4053
494	3964	4044
495	3973	4037
496	3981	4029
497	3989	4021
498	3998	4014
499	4006	4006
500	4014	3998
501	4021	3989
502	4028	3980
503	4035	3971
504	4042	3962
505	4048	3952
506	4054	3942
507	4061	3933
508	4069	3925
509	4076	3916
510	4084	3908
511	4092	3900
512	4099	3892
513	4107	3883
514	4114	3875
515	4122	3866
516	4129	3858
517	4136	3849
518	4144	3840
519	4151	3831
520	4158	3823
521	4164	3813
522	4171	3804
523	4178	3795
524	4184	3785
525	4190	3775
526	4196	3766
527	4202	3757
528	4208	3747
529	4214	3737
530	4220	3728
531	4227	3719
532	4235	3710
533	4241	3701
534	4247	3692
535	4254	3682
536	4261	3674
537	4268	3665
538	4276	3657
539	4282	3648
540	4290	3639
541	4297	3631
542	4303	3622
543	4310	3613
544	4317	3604
545	4324	3595
546	4330	3586
547	4337	3577
548	4344	3569
549	4351	3560
550	4357	3550
551	4364	3541
552	4370	3532
553	4376	3523
554	4383	3514
555	4388	3504
556	4394	3495
557	4400	3485
558	4406	3476
559	4412	3467
560	4419	3458
561	4426	3449
562	4431	3440
563	4437	3430
564	4443	3420
565	4449	3411
566	4455	3402
567	4462	3394
568	4470	3385
569	4477	3377
570	4485	3369
571	4493	3361
572	4501	3354
573	4509	3346
574	4517	3339
575	4525	3330
576	4532	3322
577	4540	3314
578	4547	3306
579	4554	3298
580	4561	3289
581	4567	3280
582	4574	3271
583	4580	3262
584	4586	3253
585	4592	3244
586	4597	3234
587	4604	3225
588	4610	3216
589	4616	3208
590	4622	3199
591	4628	3190
592	4634	3181
593	4640	3171
594	4645	3162
595	4651	3153
