iter	RMSE
0	5.387319319
1	5.353427774
2	5.322689223
3	5.300780052
4	5.279836324
5	5.257673815
6	5.229285802
7	5.214596551
8	5.19857713
9	5.173663808
10	5.146464066
11	5.126331822
12	5.109302974
13	5.094463142
14	5.078082824
15	5.060886911
16	5.048324332
17	5.038424447
18	5.030898565
19	5.020666613
20	5.006470376
21	4.989259061
22	4.979268794
23	4.960772307
24	4.951177879
25	4.940681769
26	4.927508439
27	4.920353859
28	4.912270569
29	4.902419015
30	4.894887734
31	4.888400987
32	4.881124337
33	4.870558663
34	4.860720745
35	4.853948222
36	4.845155097
37	4.836666787
38	4.8319242
39	4.826560242
40	4.818981204
41	4.812448576
42	4.807084682
43	4.802453204
44	4.797750921
45	4.793389369
46	4.788739304
47	4.785707692
48	4.779536936
49	4.77427997
50	4.770438412
51	4.760777405
52	4.755711555
53	4.740098653
54	4.735181156
55	4.726733679
56	4.720072891
57	4.706961506
58	4.703856344
59	4.694841127
60	4.689436571
61	4.681653267
62	4.677397217
63	4.672905836
64	4.668737365
65	4.656772821
66	4.652495422
67	4.648504565
68	4.642529561
69	4.635818883
70	4.63147895
71	4.628417312
72	4.623245815
73	4.616604956
74	4.613761693
75	4.610222178
76	4.604783856
77	4.602052872
78	4.596990588
79	4.594570718
80	4.591371863
81	4.587257585
82	4.58135839
83	4.576219392
84	4.572587322
85	4.569657011
86	4.565972314
87	4.563163261
88	4.559209978
89	4.555675912
90	4.552721535
91	4.549806669
92	4.537157806
93	4.532414337
94	4.528816894
95	4.525564775
96	4.515295671
97	4.511985687
98	4.509576781
99	4.507893245
100	4.505958576
101	4.50190724
102	4.49965901
103	4.495219772
104	4.492736356
105	4.491424418
106	4.489652751
107	4.482147067
108	4.475331222
109	4.473043489
110	4.470318508
111	4.463383283
112	4.45981218
113	4.458708648
114	4.454641378
115	4.450880989
116	4.448377435
117	4.446167071
118	4.441524819
119	4.437301423
120	4.4349484
121	4.43283589
122	4.431140601
123	4.425189649
124	4.423596085
125	4.420252089
126	4.417972843
127	4.416036944
128	4.411965083
129	4.409802376
130	4.406167443
131	4.403412694
132	4.39647512
133	4.392799239
134	4.389687021
135	4.386714989
136	4.383162971
137	4.378703126
138	4.375510471
139	4.371808986
140	4.368773173
141	4.365702234
142	4.361643238
143	4.358408908
144	4.355777362
145	4.353082723
146	4.349687542
147	4.346219166
148	4.345374554
149	4.341565463
150	4.338441935
151	4.336091302
152	4.331507897
153	4.329211883
154	4.325715502
155	4.322858915
156	4.320060944
157	4.317020585
158	4.315030477
159	4.313591701
160	4.31160953
161	4.306054265
162	4.301766891
163	4.297854512
164	4.295599297
165	4.291011081
166	4.288917723
167	4.284784965
168	4.282155912
169	4.279992865
170	4.278226203
171	4.274678641
172	4.27247999
173	4.27019076
174	4.267818446
175	4.265392083
176	4.260015583
177	4.256466398
178	4.253551806
179	4.251182571
180	4.249103452
181	4.247006174
182	4.24234153
183	4.240608897
184	4.238651402
185	4.235639363
186	4.23327888
187	4.229275379
188	4.227393462
189	4.226454433
190	4.224485629
191	4.222634359
192	4.220250073
193	4.217360914
194	4.214829928
195	4.213116012
196	4.210748192
197	4.208270959
198	4.206079431
199	4.204234784
200	4.202174553
201	4.200926102
202	4.198336727
203	4.197455613
204	4.195810336
205	4.194682351
206	4.193310536
207	4.190614332
208	4.188710978
209	4.186889699
210	4.185273888
211	4.183653542
212	4.181423195
213	4.179668399
214	4.178408174
215	4.17474713
216	4.172380702
217	4.169373553
218	4.167964071
219	4.165925938
220	4.164563842
221	4.16329591
222	4.162060293
223	4.159189553
224	4.15729217
225	4.15602613
226	4.154510288
227	4.152836401
228	4.150709498
229	4.149121869
230	4.148045501
231	4.146772269
232	4.145361378
233	4.143840962
234	4.141586912
235	4.140254223
236	4.138024971
237	4.136255918
238	4.135327544
239	4.132799914
240	4.130863171
241	4.129335053
242	4.127732674
243	4.125538322
244	4.124431146
245	4.123295801
246	4.122031446
247	4.121319218
248	4.11954242
249	4.118469612
250	4.117388325
251	4.115748796
252	4.113988503
253	4.112822403
254	4.111709278
255	4.110182019
256	4.108915449
257	4.108116072
258	4.107187498
259	4.106347291
260	4.104937198
261	4.102801672
262	4.100708013
263	4.098498662
264	4.097066128
265	4.096381134
266	4.095230891
267	4.093648363
268	4.092323044
269	4.091172271
270	4.08803494
271	4.08624314
272	4.084712895
273	4.083310952
274	4.081440183
275	4.080295872
276	4.079231093
277	4.077476719
278	4.076112422
279	4.075001023
280	4.073212415
281	4.071615004
282	4.069674945
283	4.06873703
284	4.066927938
285	4.065759405
286	4.064733047
287	4.06333424
288	4.062186252
289	4.060931771
290	4.058877377
291	4.057096504
292	4.055474497
293	4.052916503
