iter	RMSE
0	5.388318931
1	5.355357899
2	5.333199791
3	5.305498989
4	5.270751079
5	5.238932764
6	5.22205988
7	5.206880868
8	5.193783413
9	5.174927824
10	5.157192769
11	5.136296921
12	5.120578263
13	5.101624832
14	5.089281215
15	5.072421148
16	5.063701933
17	5.048134345
18	5.035738309
19	5.027743198
20	5.015990221
21	5.001286856
22	4.989666182
23	4.976392516
24	4.964232113
25	4.944996873
26	4.934802128
27	4.926893275
28	4.917341939
29	4.909922415
30	4.904750279
31	4.895160965
32	4.883786291
33	4.876213778
34	4.870193257
35	4.864334702
36	4.857851688
37	4.853022555
38	4.839571269
39	4.830977893
40	4.821304991
41	4.817505791
42	4.811708093
43	4.795221395
44	4.788942361
45	4.785552947
46	4.780877726
47	4.772601333
48	4.766641274
49	4.758935138
50	4.754464708
51	4.748234672
52	4.743573241
53	4.73575022
54	4.729607116
55	4.725326527
56	4.715799917
57	4.709579181
58	4.70501267
59	4.700666948
60	4.69595905
61	4.689865711
62	4.684777373
63	4.681121966
64	4.678222857
65	4.675767964
66	4.671016371
67	4.665457895
68	4.657637279
69	4.654783152
70	4.646908482
71	4.643093704
72	4.628544817
73	4.624286686
74	4.620485401
75	4.61654724
76	4.600821433
77	4.598847392
78	4.592574796
79	4.585573215
80	4.583091635
81	4.579488141
82	4.571203517
83	4.567933051
84	4.565452281
85	4.558452839
86	4.55511041
87	4.549094847
88	4.546261157
89	4.541626726
90	4.538313959
91	4.535318611
92	4.532137741
93	4.529290534
94	4.525066828
95	4.521883564
96	4.517492004
97	4.512224363
98	4.508309766
99	4.504935252
100	4.498410567
101	4.495166927
102	4.490758949
103	4.487423832
104	4.478858249
105	4.476844557
106	4.473744872
107	4.471131404
108	4.463190301
109	4.460101857
110	4.458726499
111	4.454356134
112	4.452347852
113	4.448245092
114	4.446052874
115	4.443812737
116	4.442434635
117	4.438758574
118	4.43029959
119	4.428463193
120	4.425494892
121	4.423952698
122	4.421897654
123	4.419667663
124	4.4176235
125	4.41434917
126	4.41010795
127	4.407193669
128	4.405467101
129	4.402725291
130	4.400919726
131	4.392778222
132	4.389986037
133	4.388615294
134	4.385647567
135	4.382653818
136	4.379761025
137	4.376558355
138	4.375169475
139	4.370495245
140	4.366322279
141	4.364895193
142	4.361126099
143	4.358205554
144	4.355470686
145	4.353564522
146	4.350074379
147	4.347133304
148	4.343420477
149	4.340281461
150	4.333665681
151	4.332304267
152	4.330266897
153	4.328466021
154	4.325786141
155	4.321472424
156	4.319629842
157	4.312076105
158	4.307163827
159	4.304038721
160	4.300621794
161	4.298271501
162	4.29652699
163	4.294964004
164	4.292973485
165	4.291287086
166	4.284868498
167	4.282069419
168	4.277771927
169	4.274060517
170	4.272270797
171	4.269636918
172	4.26666149
173	4.265349988
174	4.262231468
175	4.258495907
176	4.25718948
177	4.255155352
178	4.253767147
179	4.25102411
180	4.249743159
181	4.247634493
182	4.246358954
183	4.2448607
184	4.23974443
185	4.236891172
186	4.234363996
187	4.232667487
188	4.228477828
189	4.226450566
190	4.223173317
191	4.22197364
192	4.219863173
193	4.217200672
194	4.21380739
195	4.212015404
196	4.21017723
197	4.206867979
198	4.205399959
199	4.202328378
200	4.200964835
201	4.197553041
202	4.195139435
203	4.194007977
204	4.192097135
205	4.189821308
206	4.186104019
207	4.183149191
208	4.180182039
209	4.176802585
210	4.174200168
211	4.172870865
212	4.171979783
213	4.169763731
214	4.167899287
215	4.165966503
216	4.164373679
217	4.161594225
218	4.159854077
219	4.15795509
220	4.156143845
221	4.153449824
222	4.151977812
223	4.149638886
224	4.14821423
225	4.146164838
226	4.143200271
227	4.141518966
228	4.140106307
229	4.138264437
230	4.136754509
231	4.135088489
232	4.133609723
233	4.13069127
234	4.128804192
235	4.127851013
236	4.126674568
237	4.12293939
238	4.121798672
239	4.120492199
240	4.11853513
241	4.1173481
242	4.115928994
243	4.112503542
244	4.111282537
245	4.108980624
246	4.106790748
247	4.104451842
248	4.100863222
249	4.09907624
250	4.096827059
251	4.092515443
252	4.090158566
253	4.08846122
254	4.086917172
255	4.085481673
256	4.083273667
257	4.081072915
258	4.079603601
259	4.078063526
260	4.076827821
261	4.075001526
262	4.070843331
263	4.069232634
264	4.067114898
265	4.065951574
266	4.064670325
267	4.062297298
268	4.060828901
269	4.059278316
270	4.056473351
271	4.055106936
272	4.05390522
273	4.051829378
274	4.049684902
275	4.046141041
276	4.045464368
277	4.044023937
278	4.042736483
279	4.042162675
280	4.040903189
281	4.039359035
282	4.038044077
283	4.036722665
284	4.035523805
285	4.034193206
286	4.03259738
287	4.031368821
288	4.02896156
289	4.026171706
290	4.024267452
291	4.022695203
292	4.021568315
293	4.020725941
294	4.018457411
295	4.01721614
296	4.015945308
297	4.014660463
298	4.012720019
299	4.011535461
300	4.009313453
301	4.007736325
302	4.007060301
303	4.005273921
304	4.004073811
305	4.002086798
306	4.000731298
307	3.999678447
308	3.996917342
309	3.99389501
310	3.99259661
311	3.991020932
312	3.989152599
313	3.988193682
314	3.986811926
315	3.985390639
316	3.983702373
317	3.982774612
318	3.981698496
319	3.980353239
320	3.978525967
321	3.977549781
322	3.97671437
323	3.975610055
324	3.975564423
325	3.97327321
326	3.972658805
327	3.971116865
328	3.970244363
329	3.968671469
330	3.966895116
331	3.965353967
332	3.963540739
333	3.961751983
334	3.960038241
335	3.95855423
336	3.956846571
337	3.95454147
338	3.953378274
339	3.952388851
340	3.950453224
341	3.949288774
342	3.947217925
343	3.946072646
344	3.94383783
345	3.942750965
346	3.941649742
347	3.94079559
348	3.939194976
349	3.937004964
350	3.935794853
351	3.933072783
352	3.931565752
353	3.930062564
354	3.928735772
355	3.927616448
356	3.926549544
357	3.925220034
358	3.92374953
359	3.922584698
360	3.9213125
361	3.920336509
362	3.918556713
363	3.917496068
364	3.916447897
365	3.914950418
366	3.913946953
367	3.911986785
368	3.909948181
369	3.909035322
370	3.907905826
371	3.907148949
372	3.906041943
373	3.904913314
374	3.902901213
375	3.902031088
376	3.900364571
377	3.898986043
378	3.897646568
379	3.89632597
380	3.894513193
381	3.893477764
382	3.892605632
383	3.890509979
384	3.889441557
385	3.888501305
386	3.886720901
387	3.886091284
388	3.884658715
389	3.88295785
390	3.881376817
391	3.879617915
392	3.878322315
393	3.877181921
394	3.875764098
395	3.874641962
396	3.873663435
397	3.872167602
398	3.870559203
399	3.868973493
400	3.867170546
401	3.865691256
402	3.864235857
403	3.862749615
404	3.861384129
405	3.86055395
406	3.859316055
407	3.85777158
408	3.85677724
409	3.855749702
410	3.854290159
411	3.853476866
412	3.852074386
413	3.85105871
414	3.849868323
415	3.848635616
416	3.847826637
417	3.846011654
418	3.845024048
419	3.843997407
420	3.842714023
421	3.841656147
422	3.840510037
423	3.838759744
424	3.837512618
425	3.836587845
426	3.835221333
427	3.833477569
428	3.832064418
429	3.831268795
430	3.830141748
431	3.829232706
432	3.828304932
433	3.826683075
434	3.825130781
435	3.823940455
436	3.82299542
437	3.822168771
438	3.820917312
439	3.81996803
440	3.818856951
441	3.817622915
442	3.816837314
443	3.812726208
444	3.811546846
445	3.810350479
446	3.808737153
447	3.807943841
448	3.806557297
449	3.805184877
450	3.804016543
451	3.802970702
452	3.801142794
453	3.799778383
454	3.798421804
455	3.797297619
456	3.796068618
457	3.795047461
458	3.793772992
459	3.792882964
460	3.792151405
461	3.790774241
462	3.78972337
463	3.788426128
464	3.787261225
465	3.786437019
466	3.785319205
467	3.784316037
468	3.783269333
469	3.781973561
470	3.781022569
471	3.780030292
472	3.77899674
473	3.778071811
474	3.778036495
475	3.776934196
476	3.775432453
477	3.775400876
478	3.774615704
479	3.77357606
480	3.771747546
481	3.770687494
482	3.769095318
483	3.768335479
484	3.766670753
485	3.765603316
486	3.76389013
487	3.762678591
488	3.761830451
489	3.760626379
490	3.759747625
491	3.758414538
492	3.757391052
493	3.756386734
494	3.755262826
495	3.754394745
496	3.752969563
497	3.7513025
498	3.749905192
499	3.749166896
500	3.747882911
501	3.747023956
502	3.745923844
503	3.744426984
504	3.74267245
505	3.74210996
506	3.74139352
507	3.740477708
508	3.739607126
509	3.738795012
510	3.738042164
511	3.737132208
512	3.736445435
513	3.735353018
514	3.734661444
515	3.73362161
516	3.73185755
517	3.731273645
518	3.730551975
519	3.729411798
520	3.728808725
521	3.727099986
522	3.726574053
523	3.725609639
524	3.724772652
525	3.723927762
526	3.723895331
527	3.722305147
528	3.721377008
529	3.720282596
530	3.71936545
531	3.71933633
532	3.719302873
533	3.718657458
534	3.717987168
535	3.717229953
536	3.71655103
537	3.715554906
538	3.714081575
539	3.71326297
540	3.712663285
541	3.711905821
542	3.71097063
543	3.710217338
544	3.708587424
545	3.707862767
546	3.706887057
547	3.705955436
548	3.705023975
549	3.703968993
550	3.703059363
551	3.702093764
552	3.701278682
553	3.700272835
554	3.699507703
555	3.698645983
556	3.69777345
557	3.696788342
558	3.696062902
559	3.695564223
560	3.694747288
561	3.693765465
562	3.692571073
563	3.691461398
564	3.690411542
565	3.689830644
566	3.688562624
567	3.687943194
568	3.686785878
569	3.686100679
570	3.685382427
571	3.684758246
572	3.683107478
573	3.682522966
574	3.681983134
575	3.681309826
576	3.68047153
577	3.67952831
578	3.678542655
579	3.677957184
580	3.676990543
581	3.676255273
582	3.675052326
583	3.674051112
584	3.673322507
585	3.671899391
586	3.670720766
587	3.669837756
588	3.668791456
589	3.667208572
590	3.666536973
591	3.66568312
592	3.664997253
593	3.664354399
594	3.663514645
595	3.662017858
596	3.660824218
597	3.66022961
598	3.659278976
599	3.658537438
600	3.657626253
601	3.656570354
602	3.655974072
603	3.655666086
604	3.654286197
605	3.653263162
606	3.65249032
607	3.651582761
608	3.651128677
609	3.650162282
610	3.648980115
611	3.648579835
612	3.647852879
613	3.646619077
614	3.644964189
615	3.644485037
616	3.643791826
617	3.642906569
618	3.642243406
619	3.641626365
620	3.640916956
621	3.639843297
622	3.638925236
623	3.638176576
624	3.63731261
625	3.63620342
626	3.635057451
627	3.633719264
628	3.632876084
629	3.631738877
630	3.630977467
631	3.630328852
632	3.62975403
633	3.628887488
634	3.628020566
635	3.627471643
636	3.626499481
637	3.6257934
638	3.624942289
639	3.624331619
640	3.623671605
641	3.622495796
642	3.621123309
643	3.619600351
644	3.618818929
645	3.618263598
646	3.617003141
647	3.616464152
648	3.616169482
649	3.61557567
650	3.614989445
651	3.614244733
652	3.613140129
653	3.611500953
654	3.610886938
655	3.610254172
656	3.609441442
657	3.608750645
658	3.608022426
659	3.606993839
660	3.606372476
661	3.605496439
662	3.60454507
663	3.60411273
664	3.603209623
665	3.602310864
666	3.601417014
667	3.600605217
668	3.599673765
669	3.599651728
670	3.597332714
671	3.596820047
672	3.595707427
673	3.595058734
674	3.594291893
675	3.593328397
676	3.59246726
677	3.591691926
678	3.591137029
679	3.590315911
680	3.589564891
681	3.588279743
682	3.587694129
683	3.58702917
684	3.586767813
685	3.58585955
686	3.585414845
687	3.584571784
688	3.58336012
689	3.582122686
690	3.581192451
691	3.580350938
692	3.579695562
693	3.578582411
694	3.577280944
695	3.576249317
696	3.575290861
697	3.574415168
698	3.573702822
699	3.572708753
700	3.571935629
701	3.571157349
702	3.570382132
703	3.569629617
704	3.568616192
705	3.566737141
706	3.565885467
707	3.565281464
708	3.564224558
709	3.563357817
710	3.562671113
711	3.561814741
712	3.561270784
713	3.560430086
714	3.559626769
715	3.55891279
716	3.558143646
717	3.557573772
718	3.557107158
719	3.556228929
720	3.555512027
721	3.55482756
722	3.554142341
723	3.553389575
724	3.552704279
725	3.551704439
726	3.550854623
727	3.550289723
728	3.549504688
729	3.54892578
730	3.548060863
731	3.547451437
732	3.546283585
733	3.545878062
734	3.545375123
735	3.544931846
736	3.544286316
737	3.543543481
738	3.54190895
739	3.54137147
740	3.540882201
741	3.540296824
742	3.539738541
743	3.538724368
744	3.537860644
745	3.537556077
746	3.536848664
747	3.535893973
748	3.53493187
749	3.534432193
750	3.533767804
751	3.533198533
752	3.532573534
753	3.532038161
754	3.531505392
755	3.530960627
756	3.530185409
757	3.52916283
758	3.528420435
759	3.527545183
760	3.52714296
761	3.526401264
762	3.525758825
763	3.525228651
764	3.52449047
765	3.52371018
766	3.523053725
767	3.522310715
768	3.521887755
769	3.521187908
770	3.520381991
771	3.519260117
772	3.518692321
773	3.517683713
774	3.516983287
775	3.516151776
776	3.51534684
777	3.514884934
778	3.514373686
779	3.513612979
780	3.513127017
781	3.512242105
782	3.511753139
783	3.511207556
784	3.510456361
785	3.50962135
786	3.509121424
787	3.508768602
788	3.508472617
789	3.507461257
790	3.506960964
791	3.506142313
792	3.505521268
793	3.50488791
794	3.503752341
795	3.503232188
796	3.502727202
797	3.502264059
798	3.501639267
799	3.501100308
800	3.500446253
801	3.499551793
802	3.498964661
803	3.498358334
804	3.49778424
805	3.496529254
806	3.495953677
807	3.495328955
808	3.494751766
809	3.493887453
810	3.492719257
811	3.492157899
812	3.491508585
813	3.49093879
814	3.490217976
815	3.489332602
816	3.488768305
817	3.488004915
818	3.487422062
819	3.486717352
820	3.486013576
821	3.485202752
822	3.484576548
823	3.483531629
824	3.482433401
825	3.481771268
826	3.481413035
827	3.480467044
828	3.48014687
829	3.479593601
830	3.478873031
831	3.47807351
832	3.477694638
833	3.476841219
834	3.476226508
835	3.475207044
836	3.474233872
837	3.473710834
838	3.473151183
839	3.472536417
840	3.471813285
841	3.471176451
842	3.470671095
843	3.470097395
844	3.468066604
845	3.467541799
846	3.466635015
847	3.465682894
848	3.465572258
849	3.465093631
850	3.464045968
851	3.462833293
852	3.462152618
853	3.461475452
