iter	RMSE
0	5.425369824
1	5.425182793
2	5.425022892
3	5.425022892
4	5.424886188
5	5.424769314
6	5.424669396
7	5.424583973
8	5.424510943
9	5.424448508
10	5.42439513
11	5.424349497
12	5.424310485
13	5.424277132
14	5.424248618
15	5.424224241
16	5.424224241
17	5.424203401
18	5.424203401
19	5.424203401
20	5.424203401
21	5.424185585
22	5.424185585
23	5.424185585
24	5.424170353
25	5.424170353
26	5.424170353
27	5.424157331
28	5.424157331
29	5.424157331
30	5.424146199
31	5.424146199
32	5.424136681
33	5.424136681
34	5.424136681
35	5.424128545
36	5.424121589
37	5.424121589
38	5.424121589
39	5.424115642
40	5.424115642
41	5.424110558
42	5.424110558
43	5.424110558
44	5.424110558
45	5.424110558
46	5.424110558
47	5.424110558
48	5.424110558
49	5.424110558
50	5.424110558
51	5.424110558
52	5.424110558
53	5.424110558
54	5.424110558
55	5.424110558
56	5.424110558
57	5.424110558
58	5.424110558
59	5.424110558
60	5.424110558
61	5.424106212
62	5.424106212
63	5.424106212
64	5.424106212
65	5.424106212
66	5.424106212
67	5.424106212
68	5.424106212
69	5.424106212
70	5.424106212
71	5.424106212
72	5.424106212
73	5.424106212
74	5.424102496
75	5.424102496
76	5.424099319
77	5.424099319
78	5.424099319
79	5.424099319
80	5.424099319
81	5.424099319
82	5.424099319
83	5.424099319
84	5.424099319
85	5.424099319
86	5.424099319
87	5.424096603
88	5.424094282
89	5.424092297
90	5.424092297
91	5.424092297
92	5.424092297
93	5.424092297
94	5.4240906
95	5.4240906
96	5.4240906
97	5.4240906
98	5.4240906
99	5.4240906
100	5.4240906
101	5.424089149
102	5.424089149
103	5.424087909
104	5.424087909
105	5.424087909
106	5.424087909
107	5.424086849
108	5.424086849
109	5.424086849
110	5.424086849
111	5.424085942
112	5.424085942
113	5.424085167
114	5.424085167
115	5.424085167
116	5.424085167
117	5.424085167
118	5.424084505
119	5.424084505
120	5.424084505
121	5.424084505
122	5.424084505
123	5.424084505
124	5.424084505
125	5.424084505
126	5.424084505
127	5.424084505
128	5.424083939
129	5.424083939
130	5.424083939
131	5.424083939
132	5.424083939
133	5.424083939
134	5.424083939
135	5.424083454
136	5.424083454
137	5.424083454
138	5.424083454
139	5.424083454
140	5.424083454
141	5.424083454
142	5.424083454
143	5.424083454
144	5.424083454
145	5.424083454
146	5.424083454
147	5.424083454
148	5.424083454
149	5.424083454
150	5.424083454
151	5.42408304
152	5.42408304
153	5.42408304
154	5.42408304
155	5.42408304
156	5.424082686
157	5.424082686
158	5.424082686
159	5.424082384
160	5.424082384
161	5.424082384
162	5.424082384
163	5.424082125
164	5.424082125
165	5.424081904
166	5.424081904
167	5.424081904
168	5.424081904
169	5.424081715
170	5.424081715
171	5.424081553
172	5.424081553
173	5.424081553
174	5.424081553
175	5.424081553
176	5.424081415
177	5.424081297
178	5.424081196
179	5.424081196
180	5.424081196
181	5.424081196
182	5.42408111
183	5.42408111
184	5.424081036
185	5.424081036
186	5.424080973
187	5.424080973
188	5.424080973
189	5.424080919
190	5.424080873
191	5.424080873
192	5.424080873
193	5.424080873
194	5.424080833
195	5.424080833
196	5.4240808
197	5.424080771
198	5.424080746
199	5.424080725
200	5.424080707
201	5.424080692
202	5.424080692
203	5.424080679
204	5.424080667
205	5.424080667
206	5.424080658
207	5.424080658
208	5.42408065
209	5.424080643
210	5.424080643
211	5.424080637
212	5.424080631
213	5.424080627
214	5.424080623
215	5.42408062
216	5.424080617
217	5.424080615
218	5.424080615
219	5.424080613
220	5.424080611
221	5.42408061
222	5.424080609
223	5.424080608
224	5.424080607
225	5.424080606
226	5.424080605
227	5.424080605
228	5.424080604
229	5.424080604
230	5.424080603
231	5.424080603
232	5.424080603
233	5.424080603
234	5.424080602
235	5.424080602
236	5.424080602
237	5.424080602
238	5.424080602
239	5.424080602
240	5.424080602
241	5.424080602
242	5.424080602
243	5.424080602
244	5.424080601
245	5.424080601
246	5.424080601
247	5.424080601
248	5.424080601
249	5.424080601
250	5.424080601
251	5.424080601
252	5.424080601
253	5.424080601
254	5.424080601
255	5.424080601
256	5.424080601
257	5.424080601
258	5.424080601
259	5.424080601
260	5.424080601
261	5.424080601
262	5.424080601
263	5.424080601
264	5.424080601
265	5.424080601
266	5.424080601
267	5.424080601
268	5.424080601
269	5.424080601
270	5.424080601
271	5.424080601
272	5.424080601
273	5.424080601
274	5.424080601
275	5.424080601
276	5.424080601
277	5.424080601
278	5.424080601
279	5.424080601
280	5.424080601
281	5.424080601
282	5.424080601
283	5.424080601
284	5.424080601
285	5.424080601
286	5.424080601
287	5.424080601
288	5.424080601
289	5.424080601
290	5.424080601
291	5.424080601
292	5.424080601
293	5.424080601
294	5.424080601
295	5.424080601
296	5.424080601
297	5.424080601
298	5.424080601
299	5.424080601
300	5.424080601
301	5.424080601
302	5.424080601
303	5.424080601
304	5.424080601
305	5.424080601
306	5.424080601
307	5.424080601
308	5.424080601
309	5.424080601
310	5.424080601
311	5.424080601
312	5.424080601
313	5.424080601
314	5.424080601
315	5.424080601
316	5.424080601
317	5.424080601
318	5.424080601
319	5.424080601
320	5.424080601
321	5.424080601
322	5.424080601
323	5.424080601
324	5.424080601
325	5.424080601
326	5.424080601
327	5.424080601
328	5.424080601
329	5.424080601
330	5.424080601
331	5.424080601
332	5.424080601
333	5.424080601
334	5.424080601
335	5.424080601
336	5.424080601
337	5.424080601
338	5.424080601
339	5.424080601
340	5.424080601
341	5.424080601
342	5.424080601
343	5.424080601
344	5.424080601
345	5.424080601
346	5.424080601
347	5.424080601
348	5.424080601
349	5.424080601
350	5.424080601
351	5.424080601
352	5.424080601
353	5.424080601
354	5.424080601
355	5.424080601
356	5.424080601
357	5.424080601
358	5.424080601
359	5.424080601
360	5.424080601
361	5.424080601
362	5.424080601
363	5.424080601
364	5.424080601
365	5.424080601
366	5.424080601
367	5.424080601
368	5.424080601
369	5.424080601
370	5.424080601
371	5.424080601
372	5.424080601
