iter	RMSE
0	5.35871536
1	5.305146268
2	5.251136102
3	5.197827996
4	5.158757559
5	5.121435126
6	5.086296093
7	5.057552512
8	5.025244585
9	5.000359641
10	4.981339926
11	4.964954204
12	4.948496753
13	4.930468559
14	4.91556143
15	4.896854471
16	4.883565528
17	4.866741449
18	4.855419298
19	4.845133916
20	4.830035506
21	4.822457773
22	4.813488899
23	4.803705575
24	4.792051768
25	4.782909433
26	4.770383345
27	4.765143754
28	4.757340444
29	4.748045916
30	4.741770817
31	4.734656269
32	4.730739659
33	4.720527636
34	4.713309229
35	4.707800728
36	4.702170769
37	4.69285797
38	4.684130791
39	4.67763339
40	4.672122633
41	4.668597871
42	4.664668205
43	4.659500388
44	4.655035445
45	4.649778894
46	4.645659857
47	4.641303878
48	4.638168445
49	4.630901959
50	4.626824284
51	4.6238438
52	4.619695031
53	4.614803469
54	4.608517024
55	4.60413374
56	4.600107529
57	4.598462221
58	4.592303349
59	4.590034789
60	4.584731483
61	4.57818215
62	4.574241087
63	4.571380589
64	4.565857771
65	4.562478867
66	4.560316026
67	4.557701669
68	4.55371212
69	4.551111586
70	4.546583415
71	4.542799084
72	4.540574362
73	4.535883201
74	4.529183406
75	4.524865064
76	4.523124294
77	4.51977908
78	4.517623195
79	4.514181169
80	4.50873282
81	4.504504213
82	4.50203397
83	4.499429743
84	4.497502183
85	4.495846556
86	4.493616309
87	4.492406566
88	4.490189956
89	4.488076801
90	4.485970014
91	4.484461361
92	4.482116728
93	4.479100355
94	4.476989226
95	4.475211123
96	4.472519551
97	4.47015112
98	4.468000506
99	4.466411101
100	4.464610537
101	4.4613549
102	4.459990401
103	4.458046827
104	4.45429065
105	4.452684983
106	4.450911218
107	4.449536504
108	4.44572067
109	4.444625392
110	4.442372951
111	4.441188712
112	4.440308348
113	4.437637252
114	4.434530055
115	4.430459751
116	4.428225833
117	4.42680574
118	4.423751707
119	4.422481114
120	4.420580043
121	4.418581421
122	4.415772133
123	4.412476566
124	4.41075193
125	4.408527492
126	4.407794759
127	4.405973815
128	4.404966581
129	4.40262575
130	4.400657234
131	4.399222768
132	4.39814841
133	4.396471441
134	4.393308314
135	4.391827897
136	4.390332958
137	4.389181412
138	4.387666346
139	4.385338273
140	4.384421411
141	4.382557648
142	4.379910649
143	4.378430455
144	4.377144166
145	4.374833822
146	4.373164541
147	4.371836439
148	4.370528492
149	4.369569149
150	4.368605121
151	4.366022667
152	4.363786188
153	4.362372967
154	4.360089631
155	4.359125772
156	4.35772558
157	4.356133771
158	4.354435579
159	4.352334698
160	4.350849027
161	4.348442568
162	4.346913324
163	4.346097368
164	4.345607479
165	4.34436724
166	4.340736567
167	4.339559279
168	4.338730295
169	4.337608715
170	4.336519938
171	4.335898798
172	4.33351966
173	4.33253577
174	4.331482374
175	4.330424259
176	4.329501417
177	4.327187211
178	4.326483373
179	4.325020887
180	4.324256819
181	4.322378058
182	4.320800245
183	4.318343024
184	4.315909259
185	4.314372797
186	4.312542822
187	4.311343738
188	4.30979814
189	4.308539616
190	4.305880646
191	4.304019947
192	4.302265587
193	4.300927159
194	4.29954141
195	4.297697748
196	4.296726507
197	4.294474367
198	4.292936596
199	4.291774023
200	4.290661706
201	4.289462037
202	4.288568163
203	4.286958722
204	4.285091894
205	4.284303839
206	4.283524164
207	4.282387138
208	4.279808801
209	4.27885654
210	4.277924354
211	4.276959557
212	4.274888624
213	4.2716161
214	4.270715808
215	4.268042313
216	4.267139547
217	4.266481152
218	4.264750764
219	4.263562808
220	4.26250546
221	4.260509831
222	4.259412604
223	4.258108145
224	4.256558348
225	4.255673144
